"FREQ","triangular"
29800,0.000437252
29900,0.000432972
30000,0.000431392
30100,0.000430247
30200,0.000429686
30300,0.000430409
30400,0.000432692
30500,0.00044538
30600,0.000924248
30700,0.000474276
30800,0.000428886
30900,0.000423476
31000,0.000422015
31100,0.000421358
31200,0.000420477
31300,0.000421245
31400,0.000424159
31500,0.000435839
31600,0.000846678
31700,0.000471221
31800,0.000420831
31900,0.000415374
32000,0.00041294
32100,0.000412249
32200,0.000411544
32300,0.00041261
32400,0.000415469
32500,0.000430017
32600,0.000772132
32700,0.000490064
32800,0.000415611
32900,0.000407828
33000,0.000405498
33100,0.00040416
33200,0.000403878
33300,0.000404808
33400,0.00040785
33500,0.000420282
33600,0.000707992
33700,0.000492771
33800,0.000406854
33900,0.000398471
34000,0.000397178
34100,0.000396881
34200,0.000395843
34300,0.000396609
34400,0.000399668
34500,0.000410916
34600,0.000650774
34700,0.000500762
34800,0.000401958
34900,0.000392921
35000,0.000390768
35100,0.000389968
35200,0.000389267
35300,0.000389904
35400,0.000393111
35500,0.000405723
35600,0.00059652
35700,0.000509286
35800,0.00039595
35900,0.000385638
36000,0.000384195
36100,0.000382993
36200,0.000382796
36300,0.0003838
36400,0.000386252
36500,0.000397194
36600,0.000555057
36700,0.000519484
36800,0.000389709
36900,0.00037979
37000,0.000377932
37100,0.000376908
37200,0.000376587
37300,0.000377212
37400,0.000379691
37500,0.000387697
37600,0.000511672
37700,0.000522958
37800,0.000385414
37900,0.000375439
38000,0.000372848
38100,0.000371619
38200,0.000371591
38300,0.000372233
38400,0.000374672
38500,0.000381536
38600,0.000481378
38700,0.000529435
38800,0.00037827
38900,0.00036892
39000,0.000367003
39100,0.000365986
39200,0.000365804
39300,0.000366436
39400,0.000368076
39500,0.000373108
39600,0.000450347
39700,0.000533213
39800,0.000374783
39900,0.000366098
40000,0.000363338
